	day	month	year	hour	minute	second	lat	long	tweet	category	name	sentiment
62319	25	8	2014	21	53	36	39.42510354305102	-120.49687105384695	RT @WIRED: Fitness trackers reveal how many people woke up during the Bay Area quake http://t.co/Jv80MAIz0a http://t.co/hUWwGTdjHE	other_useful_information	California	0.0
62329	25	8	2014	21	53	32	39.34885695627192	-120.46379333892408	RT @WineMeAway: Trefethen-was just here with clients on Saturday. Just devastating. #napaquake #winemeaway PC: The wineries to go http://t.…	other_useful_information	California	-3.0
62339	25	8	2014	21	52	46	38.43791427895751	-122.73132055990706	RT @Cal_OES: .@CalOES_Dir and Senior Staff Brief State Leaders, Work on Assessment and Recovery Ops #napa #earthquake http://t.co/45JZNjKnRp	sympathy_and_emotional_support	California	-4.0
62349	25	8	2014	21	52	44	36.78614727272551	-117.2565163570148	@AndreaTantaros The earthquake at NAPA valley is tragic.	other_useful_information	California	-1.0
62359	25	8	2014	21	53	58	37.65274417193111	-120.35190695009734	Napa County Schools Closed As Earthquake Damage Assessment Is Underway; Kids Not Left Behind http://t.co/gGTAUwvSIW #sanfrancisco	injured_or_dead_people	California	0.0
62369	25	8	2014	21	54	31	35.815798519674026	-117.42457455031868	A Look at Earthquake's Impact on California Region http://t.co/HKM9ZlMNWE	other_useful_information	California	0.0
62379	25	8	2014	21	54	13	34.182456372306795	-118.0052123437621	RT @JimBrysonTN  Wearables generate #mrx data. Jawbone est people awakened by Napa quake from user data http://t.co/0waLtd0Pq2 @thenextweb	other_useful_information	California	0.0
62389	25	8	2014	21	55	37	34.607481593697074	-114.66445730847488	Damage from the South Napa Quake see from the air - Napa Earthquake 2014 Quadcopter Test Video: http://t.co/XRKgRNKyta via @YouTube	infrastructure_and_utilities_damage	California	1.0
62399	25	8	2014	21	55	13	39.08999363287004	-121.38138162863152	RT @TheFive: Coming up: The latest on the terrifying earthquake in #Napa, CA. Stay tuned. #TheFive	other_useful_information	California	0.0
62409	25	8	2014	21	56	46	38.63662377543497	-121.37139189286334	RT @WIRED: Fitness trackers reveal how many people woke up during the Bay Area quake http://t.co/Jv80MAIz0a http://t.co/hUWwGTdjHE	other_useful_information	California	2.0
62419	25	8	2014	21	56	1	34.75037338793592	-119.55171379048619	RT @CameraGuyDave1: #NapaQuake images from today @GoodDaySac @CBSSacramento @CambiBrown http://t.co/CoXqdiDBNV	infrastructure_and_utilities_damage	California	0.0
62429	25	8	2014	21	56	16	39.63564129063838	-122.05112453062974	RT @Oregonian: What the #NapaEarthquake could mean for wine prices. http://t.co/DQZtwwBFwg http://t.co/8qfQ3ViO24	sympathy_and_emotional_support	California	-2.0
62439	25	8	2014	21	55	13	38.3846036658496	-120.92549091463198	@ReviveLiberty yeah..I figured Napa Earthquake, was because Mother Natures was sick of media coverage of Ferguson.	infrastructure_and_utilities_damage	California	-2.0
62449	25	8	2014	21	55	44	41.53651415578592	-120.63197717259442	http://t.co/2QZoMaIk4P #news Scores of aftershocks from Napa, Calif., earthquake felt, more on way… http://t.co/ah0ikDlmAa	other_useful_information	California	0.0
62459	25	8	2014	21	58	38	37.96714881680297	-121.71242882372316	(#Yeremiito21) Businesses: Quake Cleanup Shouldn't Deter Tourists: Officials in California wine... http://t.co/N3jl0i2IDq (#Yeremiito21)	other_useful_information	California	0.0
62469	25	8	2014	21	58	5	37.676229272048786	-121.51095007582806	Watch Nbc Nightly News With Brian Williams Clip: San Francisco Has Strongest Earthquake in 25 Years Video Online http://t.co/5NmmRneMAd	other_useful_information	California	2.0
62479	25	8	2014	21	58	22	38.759945164851715	-120.57159270663028	RT @evandawson: Outstanding work today from my @palatepress colleague @wblakegray on the Napa earthquake. Follow his remarkable twitter fee…	other_useful_information	California	0.0
62489	25	8	2014	21	57	38	38.67923126715546	-120.2266011964032	RT @pir8gold: Napa earthquake destroys 100's barrels of wine. If ya drank your wine outta a box you wouldn't have that problem!! #tcot #tea…	other_useful_information	California	-2.0
62499	25	8	2014	21	57	21	33.807337346123404	-117.22603917807535	What Caused California's Napa Earthquake?: High-tech instruments and old-fashioned groundwork remain important... http://t.co/1mINGn07cc	other_useful_information	California	0.0
62509	25	8	2014	21	58	51	34.49130321472436	-117.73496407824994	(#Yeremiito21) Businesses: Quake Cleanup Shouldn't Deter Tourists: Officials in California wine... http://t.co/QMqy3jW8Vb (#Yeremiito21)	other_useful_information	California	-1.0
62519	25	8	2014	21	59	41	38.93065337784841	-121.3574640942767	Famed Brit Director Dies; 200 Thai Pilots 'Quit'; Quake Shakes California; Swede's Life o... http://t.co/ieoBcJEOhT Via @hoteldealphuket	infrastructure_and_utilities_damage	California	-2.0
62529	25	8	2014	21	59	39	38.91475247861928	-122.73152794296404	RT @WIRED: Fitness trackers reveal how many people woke up during the Bay Area quake http://t.co/Jv80MAIz0a http://t.co/hUWwGTdjHE	infrastructure_and_utilities_damage	California	0.0
62539	25	8	2014	22	0	1	38.62743260252857	-121.38747313112655	RT @Nextdoor: In the aftermath of the #NapaQuake, Bay Area neighbors turn to Nextdoor || http://t.co/3mCt92jpLD	not_related_or_irrelevant	California	0.0
62549	25	8	2014	21	59	22	37.56951717177361	-121.33321879256005	.@HomeDepot Vacaville supervisors walking #Napa streets offering their hands in #earthquake cleanup. #Kindness http://t.co/S5OC67TVph	infrastructure_and_utilities_damage	California	0.0
62559	25	8	2014	21	59	24	36.954875046523796	-120.6856039576778	#OdavelyMusic Businesses: Quake Cleanup Shouldn't Deter Tourists: Officials in California wine capital of Napa... http://t.co/pv3xiwfDDC	other_useful_information	California	3.0
62569	25	8	2014	22	0	1	34.7034743805321	-119.87962063582395	RT @thehill: NRC expert asks the agency to shut down California's only operating nuclear plant to study earthquake risks: http://t.co/K0r0b…	other_useful_information	California	2.0
62579	25	8	2014	21	59	40	39.784593468329845	-123.01030976135277	RT @LANow: Napa, Calif., earthquake: Economic hit could reach $1 billion http://t.co/R9YGSrrvIi	not_related_or_irrelevant	California	1.0
62589	25	8	2014	22	0	34	35.06188209160219	-118.24758001434778	RT @WIRED: Fitness trackers reveal how many people woke up during the Bay Area quake http://t.co/Jv80MAIz0a http://t.co/hUWwGTdjHE	other_useful_information	California	-2.0
62599	25	8	2014	22	1	11	36.74799305573916	-118.26656135451536	RT @dbfish: The single most California photo of all time. #napaquake http://t.co/1KIMJzNprs	other_useful_information	California	0.0
62609	25	8	2014	22	0	9	38.276546990609106	-122.09712557176485	Skateboarders make use of Napa Valley earthquake. http://t.co/X11xz2X5ZS http://t.co/Wj1tRj79EI	other_useful_information	California	0.0
62619	25	8	2014	22	1	25	34.759132198058666	-115.15194945541543	#lmswageer Businesses: Quake Cleanup Shouldn't Deter Tourists: Officials in California wine capital o... http://t.co/fX7EGzK2hJ #SIGUEME	other_useful_information	California	-1.0
62629	25	8	2014	22	0	9	38.244697386611335	-122.54133807602925	More Than 90 Percent Of Napa Residents Don't Have Earthquake Insurance: Report http://t.co/zGn85ybZYj @SarahEllison01	other_useful_information	California	-2.0
62639	25	8	2014	22	0	40	33.631122804021956	-115.61652224591671	Northern California Residents Cautioned to be Aware of Indoor Hazards Following Recent Earthquake http://t.co/RxFdDWYHee	other_useful_information	California	0.0
62649	25	8	2014	22	0	55	39.6576638238716	-120.8071638958678	RT @CAGovOps: Follow our friends @Cal_OES for #napaquake updates and resources: via @CAbcsh   http://t.co/NctLfixSKX http://t.co/FYqOiq1RIP	sympathy_and_emotional_support	California	1.0
62659	25	8	2014	22	1	9	39.73221746005488	-120.67614845441999	RT @democracynow: California Bay Area Hit by Worst Earthquake in 25 Years on Sunday http://t.co/1ByYHFFnyn	other_useful_information	California	2.0
62669	25	8	2014	22	2	23	39.99862572690925	-121.6113463641088	Are earthquakes on the rise? Is California's 'Big One' coming? http://t.co/D8EvHHtSJ1	other_useful_information	California	0.0
62679	25	8	2014	22	3	1	39.76572416035708	-121.42157839998349	What Fitness Trackers Revealed About The South Napa Earthquake http://t.co/oQ6oo5VYJs	infrastructure_and_utilities_damage	California	-3.0
62689	25	8	2014	22	3	5	39.02380823304693	-122.17435326988968	Awesome example of data + earthquakes intersecting! by @eugmandel &amp; @brianwilt https://t.co/m83kNsW9ac via @jawbone http://t.co/ExgRhp8qhB	infrastructure_and_utilities_damage	California	0.0
62699	25	8	2014	22	2	45	36.102346371209705	-121.23926585625	Heard there was a 6.0 earthquake in the Bay Area, those who live out there, you alright and all?	infrastructure_and_utilities_damage	California	0.0
62709	25	8	2014	22	1	45	40.21323685061572	-120.7356239141321	RT @licknord: California is so chill, they just has a huge earthquake and they're like http://t.co/RHor0XXj4u	other_useful_information	California	0.0
62719	25	8	2014	22	2	41	38.96459849543719	-121.72538299980009	Businesses: Quake cleanup shouldn't deter tourists: Businesses in California's wine capital on Monday mopped u... http://t.co/MBzSEfOkmp	other_useful_information	California	0.0
62729	25	8	2014	22	1	51	35.133920159654366	-115.42864239772064	RT @eNCAnews: California shook by 6.0M quake &gt;&gt; http://t.co/VpTGSEtOU8	infrastructure_and_utilities_damage	California	-2.0
62739	25	8	2014	22	2	23	38.473246108656525	-121.55812543500994	RT @audreycoopersf: Totally amazing cool interactive before-and-after #napaquake photos. A must click: http://t.co/Aedae0GtM9	other_useful_information	California	0.0
62749	25	8	2014	22	4	14	39.89844705152888	-121.79922036566977	Napa Valley wineries shake off major earthquake http://t.co/R8QVpbzvZ7	infrastructure_and_utilities_damage	California	-3.0
62759	25	8	2014	22	4	54	37.763291164035564	-122.17270545977377	More Than 90 Percent Of Napa Residents Don't Have Earthquake Insurance: Report http://t.co/aOY92QEbBK via @HuffPostGreen #p2	infrastructure_and_utilities_damage	California	0.0
62769	25	8	2014	22	4	56	36.023922220011485	-120.29974206166494	RT @WIRED: Fitness trackers reveal how many people woke up during the Bay Area quake http://t.co/Jv80MAIz0a http://t.co/hUWwGTdjHE	other_useful_information	California	-2.0
62779	25	8	2014	22	5	11	35.516568455357245	-116.4897708565663	Out here in napa helping teammates and others who were involved in the earthquake !!	other_useful_information	California	-3.0
62789	25	8	2014	22	5	15	34.49788492880751	-119.35638972264674	RT @BBCNewsUS: Clean-up begins in California's San Francisco Bay area after Sunday's 6.0 magnitude quake http://t.co/WENH0Rn12e http://t.co…	injured_or_dead_people	California	-7.0
62799	25	8	2014	22	5	15	39.114370806041755	-120.47240013748129	Napa, Calif., earthquake: Economic hit could reach $1 billion - LA Times http://t.co/IIQdI19bOJ	other_useful_information	California	-6.0
62809	25	8	2014	22	5	11	39.075360375595395	-120.08096104822391	#Earthquake of 6.0 Magnitude Hits Northern #California  #AMB http://t.co/BUm7rskWdu	other_useful_information	California	0.0
62819	25	8	2014	22	5	22	41.51436071857976	-122.94981738045752	A look at earthquake's impact on California region (The Arizona Republic): Share With… http://t.co/pdlcKbNgKq	other_useful_information	California	0.0
62829	25	8	2014	22	7	1	33.789606826457174	-115.97667598362386	Yikes - Napa, Calif., earthquake: Economic hit could reach $1 billion http://t.co/n7uchTJ9hS	other_useful_information	California	-3.0
62839	25	8	2014	22	5	48	34.02209159969798	-115.14238280829893	Impressive quad chopter footage of the devastation of downtown Napa #NapaQuake https://t.co/ODJKUclDJe	injured_or_dead_people	California	0.0
62849	25	8	2014	22	6	32	38.130397396721776	-121.15479470979463	Watch now #napaquake coverage @nbcbayarea Total 208 patients treated for injuries at Queen of the Valley Hospital 17 admitted to hospital	infrastructure_and_utilities_damage	California	0.0
62859	25	8	2014	22	7	26	38.24853585024568	-121.30900434932605	@angieskinner5 BWAAHHAAA thought of you Napa Earthquake Wine Bucket Challenge http://t.co/nUeXhHwjxN	other_useful_information	California	0.0
62869	25	8	2014	22	6	54	41.56710034138336	-120.32099325795288	Sunday’s South Napa earthquake was a big one, but definitely not The Big One http://t.co/AMtNAB2NFl	other_useful_information	California	0.0
62879	25	8	2014	22	5	32	35.846460961774675	-116.41989124205536	RT @foodandwine: The Napa earthquake by the numbers. http://t.co/dFJqdSTu5t #FWx	infrastructure_and_utilities_damage	California	0.0
62889	25	8	2014	22	5	38	37.69690669777329	-120.34434686757874	KTVU Napa schools will remain closed on Tuesday to allow inspectors time to examine all 30 for quake damage.  http://t.co/2Ggto9kmkz	infrastructure_and_utilities_damage	California	0.0
62899	25	8	2014	22	8	34	37.93619305607355	-118.95835772904293	RT @KRON4MKelly: Red tag on an apartment building in downtown Napa. #napaquake @kron4news http://t.co/G3lkH747uo	infrastructure_and_utilities_damage	California	0.0
62909	25	8	2014	22	9	51	38.24321483486376	-121.09672983692437	Oakland Trubune - Napa quake stressed other faults - Napa quake was 'little' push that could trigger something els... http://t.co/RDYWwsPHN2	infrastructure_and_utilities_damage	California	-3.0
62919	25	8	2014	22	10	17	37.54357738176759	-119.02943528038661	Damage From Northern California Earthquake Could Reach $1 Billion - ABC News http://t.co/XawdKzTK6q	other_useful_information	California	-2.0
62929	25	8	2014	22	9	6	37.0659162008414	-118.12142600833626	Napa earthquake: Power mostly restored, schools closed Monday morning #NewsAd link http://t.co/xpfGccltu7	other_useful_information	California	0.0
62939	25	8	2014	22	8	53	37.96075621090085	-122.77709775518352	Compare these shakemaps for perspective #napaquake #lomaprieta   Napa 2014: http://t.co/cXOAYMPaYX  Loma Prieta 1989: http://t.co/32EbQHx0bR	other_useful_information	California	4.0
62949	25	8	2014	22	9	59	38.155387492221045	-120.80171139998656	RT @FontanellaWines: Thanks @adamhousley for visiting us &amp; buying some bottles of Napa Valley Earthquake Unbreakable wine! http://t.co/zEMY…	other_useful_information	California	-1.0
62959	25	8	2014	22	9	2	37.562701355025744	-121.89999146430286	"Reading ""Quinn: #napaquake hijacking shows flaws in social media as our town center in crisis"" http://t.co/ke9Yu63O2A"	infrastructure_and_utilities_damage	California	0.0
62969	25	8	2014	22	9	37	37.645973402558866	-122.59273532536292	10% chance California Earthquake was a fore shock to a bigger quake. Won't know for 36 hours.	other_useful_information	California	-8.0
62979	25	8	2014	22	10	59	35.67835794492072	-118.59147313310149	RT @nbcbayarea: ICYMI: Napa officials held a press conference this morning to give an update on the aftermath of #napaquake. Watch: http://…	sympathy_and_emotional_support	California	-2.0
62989	25	8	2014	22	12	14	34.975293083415735	-120.27811850750128	RT @goinearthquakes: Estimates figure at nearly $1 billion in damages after Sunday's earthquake in California. https://t.co/5IjSEYsrmh http…	other_useful_information	California	0.0
62999	25	8	2014	22	10	48	39.15074779129126	-120.99632951854427	Napa earthquake may have caused up to $1 billion in economic damage, USGS says http://t.co/Bzi3xG1okC	infrastructure_and_utilities_damage	California	0.0
63009	25	8	2014	22	10	40	35.72991021661572	-120.89429342828018	Insurance News: Napa Earthquake: Small Businesses Lacking Insurance Hit Hard - Breitbart News http://t.co/mLKzxDBErT	other_useful_information	California	0.0
63019	25	8	2014	22	12	22	39.3907301438759	-121.65894333007871	Businesses: Quake cleanup shouldn't deter tourists: Businesses in California's wine capital on Monday m... http://t.co/EZdhcMUdj4 #abc40	sympathy_and_emotional_support	California	-2.0
63029	25	8	2014	22	12	17	36.83007286138016	-116.997859068617	RT @EcoWatch: Earthquake, Drought and Wildfires Ravage California http://t.co/pW5lMn5W2o @globalactplan @EUClimateAction @ukycc	other_useful_information	California	0.0
63039	25	8	2014	22	10	41	39.4971608941766	-122.15399721346512	RT @NicoleLapin: Following Sun morning’s NoCal 6.0 mag. earthquake, CA Earthquake Authority says only 1 in 10 Californians have earthquake …	other_useful_information	California	0.0
63049	25	8	2014	22	14	1	37.954913950168745	-120.80324343158945	USGS reports a M2.09 #earthquake 5km SW of Napa, California on 8/25/14 @ 22:11:59 UTC http://t.co/drysXgNojc #quake	other_useful_information	California	0.0
63059	25	8	2014	22	12	55	38.195818597582345	-120.02445285914398	Fitness Trackers Show How Many People Woke Up During the Bay Area Quake | Business | WIRED http://t.co/wK14QvjCyO	sympathy_and_emotional_support	California	-5.0
63069	25	8	2014	22	14	5	34.79219501510503	-116.85728917150436	Businesses: Quake Cleanup Shouldn't Deter Tourists - ABC News http://t.co/41OOidL8q1 #earthquakesf #NAPA #earthquake	injured_or_dead_people	California	-1.0
63079	25	8	2014	22	12	34	38.907619484877756	-120.86175567487331	California Earthquake Destroys Half the Wine in Napa Vineyard |Foodbeast http://t.co/XPuyRh65Dy vía @foodbeast	other_useful_information	California	0.0
63089	25	8	2014	22	12	53	36.647273678210674	-120.40265268687357	RT @Kane007: BAY AREA ROCKED BY EARTHQUAKE  http://t.co/aKuv8yEV5U	infrastructure_and_utilities_damage	California	-1.0
63099	25	8	2014	22	13	15	37.64443647946224	-120.9999995103724	Here's how the #SFearthquake affected sleep schedules, according to @Jawbone #data engineer @eugmandel. #Napaquake http://t.co/SaD7lS2YZP	other_useful_information	California	-1.0
63109	25	8	2014	22	14	4	37.40042629020051	-122.02539715783311	What Fitness Trackers Revealed About The South Napa Earthquake - Huffington Post http://t.co/hKXwmJLvCJ #earthquakesf #NAPA #earthquake	infrastructure_and_utilities_damage	California	2.0
63119	25	8	2014	22	13	58	39.30352642036036	-120.5258794389138	I love my amazing friends. Thanks @ChubbyNoodleSF for the #food #water after long day of cleaning up after #napaquake	other_useful_information	California	-1.0
63129	25	8	2014	22	15	9	37.8119885241162	-122.07967462262268	Napa quake: 3 hotels shut after shaker; wine train to restart Tuesday (LA Times): Share With Friends:  |  | Tr... http://t.co/WqrvDDs0Tp	other_useful_information	California	1.0
63139	25	8	2014	22	15	17	34.38313053035824	-116.92595542211596	Tech wearables show how many people woke up during Bay Area quake: http://t.co/4pvY6rTrEQ	infrastructure_and_utilities_damage	California	-4.0
63149	25	8	2014	22	16	43	40.841520757644794	-122.10391055656821	We were bucked out of bed by the earthquake but are fine #napaquake	other_useful_information	California	0.0
63159	25	8	2014	22	14	31	38.543138785151896	-121.63991967364176	RT @PejuWinery: I love my amazing friends. Thanks @ChubbyNoodleSF for the #food #water after long day of cleaning up after #napaquake	other_useful_information	California	4.0
63169	25	8	2014	22	15	2	39.650539509082215	-121.19131648876106	Napa earthquake losses could top $1 billion ~http://t.co/iMdZjHgcrX	other_useful_information	California	0.0
63179	25	8	2014	22	16	13	37.78230099796042	-120.40369852980787	RT @AndMucc: The earthquake in California turned the street into a skatepark http://t.co/gwvoLqshMX	other_useful_information	California	1.0
63189	25	8	2014	22	15	13	35.66224902303914	-116.42215697868444	RT @RichardTLloyd: What Caused California's Napa Earthquake?  #science #news http://t.co/mh2XFKRCvn	other_useful_information	California	-1.0
63199	25	8	2014	22	15	43	39.3889235982963	-121.33908831290476	RT @thebolditalic: Wine Bucket Challenge for Napa Quake http://t.co/cR7IKuYpKx http://t.co/Y23pqY9tzb	other_useful_information	California	-4.0
63209	25	8	2014	22	16	48	39.98115685508535	-122.34884663221486	RT @abc7newsBayArea: Families on high alert after Napa Valley #earthquake. Are more aftershocks on the way? @CeciliaVegaABC with the latest…	other_useful_information	California	0.0
63219	25	8	2014	22	18	1	38.19478905168727	-122.03565975827571	August 25, 2014: V.M.A.s Stick to Business as Usual, U.S. Open Debuts Wearable Technology for Ball Boys, Earthquake Hits Napa During Peak...	other_useful_information	California	-3.0
63229	25	8	2014	22	17	47	38.197340439039394	-120.92278697688644	Why the Napa Valley earthquake is unlikely to affect wine prices http://t.co/IZH94YuTRZ	infrastructure_and_utilities_damage	California	-2.0
63239	25	8	2014	22	17	36	38.647738523141854	-122.86499723862637	RT @PetalumaPatch: USGS: Sunday's Quake Was Largest to Impact Bay Area Since 1989 http://t.co/5rc7vo9WFA http://t.co/KHSE85Xxre	other_useful_information	California	-1.0
63249	25	8	2014	22	17	23	37.42891506476847	-121.23005525411202	USGS: Sunday's Quake Was Largest to Impact Bay Area Since 1989 http://t.co/TyZIzWpS5D http://t.co/lgk3ZjrAdA	other_useful_information	California	1.0
63259	25	8	2014	22	17	20	39.57866782326806	-121.57477861992601	USGS: Sunday's Quake Was Largest to Impact Bay Area Since 1989 http://t.co/8R2SI8iDxO http://t.co/fdDYWGK2uG	not_related_or_irrelevant	California	0.0
63269	25	8	2014	22	17	10	41.15508332727831	-120.64609874027616	RT @stormchaser4850: UPDATE: 170+ people treated for injuries in aftermath of strong #California #earthquake http://t.co/hY1I7ToEur http://…	other_useful_information	California	-3.0
63279	25	8	2014	22	20	12	37.59153646885385	-118.21475744062805	Northern California Area Overdue for Larger Quake|WARN Radio-Last Days Whirlwind by Faith http://t.co/i9RgxkS2We	infrastructure_and_utilities_damage	California	-2.0
63289	25	8	2014	22	20	22	33.567505138411285	-115.36442167526377	Strong 6.0 #Earthquake Hits Northern #California [Video] #AMB http://t.co/GyxfIpNVp0	infrastructure_and_utilities_damage	California	-2.0
63299	25	8	2014	22	19	36	39.46010531622682	-120.5889165015428	Napa quake losses may reach $4 billion, report says @khouriandrew http://t.co/DDGqzqTEGK #napaquake	other_useful_information	California	0.0
63309	25	8	2014	22	19	17	39.37532424202644	-121.2951540565883	great use of data: using Jawbone sleep patterns to determine the impact of the Napa earthquake http://t.co/TG7zZXR3BZ	other_useful_information	California	0.0
63319	25	8	2014	22	19	13	37.81530747256282	-119.0063235692747	Quake in California's wine country injures dozens http://t.co/PlnQU23JZi	other_useful_information	California	0.0
63329	25	8	2014	22	19	50	41.41304068576178	-121.8307109771736	California shaken by aftershocks while earthquake recovery ongoing http://t.co/REBH8xymWp	other_useful_information	California	0.0
63339	25	8	2014	22	19	55	38.80581149386536	-120.23194039706392	RT @latimes: Napa quake: Scores of homes uninhabitable, many without water http://t.co/LtjUHNK4eV	infrastructure_and_utilities_damage	California	0.0
63349	25	8	2014	22	21	42	35.87792753064273	-120.7456773599627	How did the Napa earthquake affect sleep? https://t.co/oZmZQaAiCl, see more http://t.co/4BjIbHHdrA	infrastructure_and_utilities_damage	California	1.0
63359	25	8	2014	22	20	50	37.6545252099544	-121.2015208955761	Few California Households Have Earthquake Insurance - Business Insider http://t.co/AFtPlGvUgd	other_useful_information	California	1.0
63369	25	8	2014	22	20	27	34.12044089959472	-117.28475456470169	Strong 6.0 #Earthquake Hits Northern #California [Video] #AMB http://t.co/1Lv1Q2Nv75	injured_or_dead_people	California	-1.0
63379	25	8	2014	22	21	49	33.29349129220555	-116.28887611775896	RT @waDNR: Wineries that took precautions survived Napa quake with less damage than others. You should prepare, too! http://t.co/LPEGY99T6N	other_useful_information	California	0.0
63389	25	8	2014	22	22	30	41.18003817345306	-122.14921149230206	Napa earthquake losses could top $1 billion: The United States Geological Survey estimates… http://t.co/O9dfVLuCU4	other_useful_information	California	0.0
63399	25	8	2014	22	21	47	40.591656090590504	-122.5412416754104	RT @WIRED: Fitness trackers reveal how many people woke up during the Bay Area quake http://t.co/Jv80MAIz0a http://t.co/hUWwGTdjHE	infrastructure_and_utilities_damage	California	0.0
63409	25	8	2014	22	22	56	38.58081027860258	-120.26542153282765	RT @AP: Nuclear expert calls for California plant to be shut to see if it can withstand shaking from earthquake faults: http://t.co/O3ikASY…	other_useful_information	California	0.0
63419	25	8	2014	22	23	56	35.113177908347986	-119.06131255249998	RT @Detcookieman74: http://t.co/ofMjB6YEQa Napa Shakes From Quake Being Accessed @CBCNews @estherminded @ObaSchor @AnnieSage @slackadjuster…	infrastructure_and_utilities_damage	California	3.0
63429	25	8	2014	22	23	28	35.214869555227345	-116.72987000819552	13 y/o Nicholas Dillon critically injured by a collapsed chimney #napaearthquake http://t.co/2VHe0vBfvy	other_useful_information	California	1.0
63439	25	8	2014	22	24	17	37.576091864552865	-119.31135580849578	RT @WIRED: Fitness trackers reveal how many people woke up during the Bay Area quake http://t.co/Jv80MAIz0a http://t.co/hUWwGTdjHE	other_useful_information	California	0.0
63449	25	8	2014	22	23	34	38.2892622769691	-120.36568829416487	RT @KTVU: 90 water leaks identified. 8 have been fixed. 10 crews working citywide today. #napaquake Watch live: http://t.co/YJCd53g2io	other_useful_information	California	0.0
63459	25	8	2014	22	23	18	34.847507669678286	-115.95675505971012	Quake is Bay Area's strongest in 25 years http://t.co/hpPxmnIhP2	other_useful_information	California	0.0
63469	25	8	2014	22	24	0	38.76555529539997	-120.12223008183487	What caused California's Napa Valley earthquake? http://t.co/Ayo6zQ3NzK	infrastructure_and_utilities_damage	California	2.0
63479	25	8	2014	22	24	2	37.633927243672815	-121.55959581382498	California Earthquake: Three Critically Injured As Governor Declares... http://t.co/rlqkfqZK39  #DarrenDrake #DonBlakeman #DougBridewell	infrastructure_and_utilities_damage	California	4.0
63489	25	8	2014	22	24	50	38.88222623922925	-122.57583375433235	"RT @VivianHo: The comment I'm getting from everyone in Napa: ""Could have been worse."" A lot of optimism, ppl counting their blessings post-…"	other_useful_information	California	-2.0
63499	25	8	2014	22	25	16	38.67846189072212	-122.15984588492252	#Wearable data at work! @Jawbone uses sleep info to report who was jolted awake by CA #earthquake last weekend http://t.co/YMR4Ch3aJD	other_useful_information	California	2.0
63509	25	8	2014	22	25	12	38.84081603148049	-122.01088595807656	RT @BreakingNews: Northern California hospital treats more than 70 patients from 6.0-magnitude earthquake - @AP http://t.co/VwdDxWLhpN	infrastructure_and_utilities_damage	California	0.0
63519	25	8	2014	22	25	27	38.9475688007955	-120.76651995226824	Berkeley's New Early Warning System Detected SF's Quake 10 Seconds Before It Hit http://t.co/kzQTQ6nb5P via @motherboard	other_useful_information	California	2.0
63529	25	8	2014	22	25	36	37.26315949800349	-121.91969592673577	"Dixon and Spud: Richard Dixon and Mark ""Spud"" Friedman talk about the earthquake in Napa Valley, Spud's dealin... http://t.co/2AJ0vOLLzn"	other_useful_information	California	0.0
63539	25	8	2014	22	25	9	38.41556459133204	-122.50373679569763	RT @WIRED: Fitness trackers reveal how many people woke up during the Bay Area quake http://t.co/Jv80MAIz0a http://t.co/hUWwGTdjHE	infrastructure_and_utilities_damage	California	-1.0
63549	25	8	2014	22	25	40	37.466296657316214	-121.70781316956057	RT @AP: Nuclear expert calls for California plant to be shut to see if it can withstand shaking from earthquake faults: http://t.co/O3ikASY…	other_useful_information	California	-2.0
63559	25	8	2014	22	24	59	39.265725360324716	-120.32293898853732	What Fitness Trackers Revealed About The South Napa Earthquake: By Bahar Gholipour, Staff Writer  Published: 0... http://t.co/KlHjLziK7g	other_useful_information	California	2.0
63569	25	8	2014	22	27	49	37.5805953497481	-121.80733741039631	RT @lisamkrieger: #NapaQuake stressed three faults, but diminishing chance of triggering a magnitude 6 or larger http://t.co/u6T25QV9Ru	other_useful_information	California	0.0
63579	25	8	2014	22	27	10	39.27752805073078	-121.61480040445083	#SuryaRay #Surya BART had a 10 second warning before Sunday’s Napa earthquake. Why didn’t everyone else? http://t.co/0z7SNV102F @suryaray	other_useful_information	California	2.0
63589	25	8	2014	22	28	6	39.263943766843035	-121.25372497005701	RT @cmarinucci: Political leaders take note: In wake of #Napaquake, @Cal_OES set up easy way to @Skype interview its officials. More access…	other_useful_information	California	-2.0
63599	25	8	2014	22	27	6	34.65881233441215	-116.8390677257464	BART had a 10 second warning before Sunday’s Napa earthquake. Why didn’t everyone else? http://t.co/Nm7sUaRb0g	other_useful_information	California	1.0
63609	25	8	2014	22	28	47	38.851406070015685	-122.02641420248548	Quake Wire: Napa Wineries and Restaurants Hit Hard by Earthquake http://t.co/wZrB99vqWk via Yahoo!	other_useful_information	California	0.0
63619	25	8	2014	22	28	49	37.74670795052821	-121.52736372359293	RT @TheWire: Earthquake reawakens concerns about California's only nuclear plant  http://t.co/JrRGb5eTpt	other_useful_information	California	0.0
63629	25	8	2014	22	27	6	40.19391512828028	-123.6397038895882	BART had a 10 second warning before Sunday’s Napa earthquake. Why didn’t everyone else? http://t.co/qqk6JL5bzt	sympathy_and_emotional_support	California	0.0
63639	25	8	2014	22	27	47	39.34600150420835	-121.76185358675743	Businesses: Quake cleanup shouldn't deter tourists: NAPA, Calif. (AP) — Businesses in California's wine capita... http://t.co/wQEif4fuUn	other_useful_information	California	2.0
